0	0.144444	0.280000	0.051042	U00008779
0	0.144444	0.280000	0.052386	U00001051
0	0.144444	0.280000	0.052894	U00019106
0	0.144444	0.280000	0.059778	U00000792
0	0.144444	0.280000	0.070634	U00004959
0	0.144444	0.280000	0.072140	U00013193
0	0.144444	0.280000	0.096956	U00011977
0	0.144444	0.280000	0.129184	U00013623
0	0.144444	0.300000	0.000000	U00005799
0	0.144444	0.300000	0.010372	U00013177
0	0.144444	0.300000	0.038526	U00005828
0	0.144444	0.300000	0.039188	U00008594
0	0.144444	0.300000	0.041118	U00008341
0	0.144444	0.300000	0.068244	U00008325
0	0.144444	0.300000	0.078232	U00005332
0	0.144444	0.300000	0.091374	U00015481
0	0.144444	0.300000	0.094656	U00010047
0	0.144444	0.300000	0.109740	U00008621
0	0.144444	0.340000	0.052952	U00009170
0	0.144444	0.360000	0.015072	U00002297
0	0.144444	0.400000	0.003018	U00018900
0	0.155556	0.180000	0.000000	U00015382
0	0.155556	0.200000	0.152672	U00013128
0	0.155556	0.200000	0.171336	U00006203
0	0.155556	0.220000	0.069800	U00019396
0	0.155556	0.220000	0.074982	U00008965
0	0.155556	0.220000	0.079760	U00002292
0	0.155556	0.220000	0.079960	U00003134
0	0.155556	0.220000	0.101248	U00009766
0	0.155556	0.240000	0.024158	U00009691
0	0.155556	0.240000	0.032000	U00015537
0	0.155556	0.240000	0.086750	U00012676
0	0.155556	0.240000	0.119530	U00005954
0	0.155556	0.240000	0.137562	U00010433
0	0.155556	0.260000	0.004830	U00014278
0	0.155556	0.260000	0.010072	U00007595
0	0.155556	0.260000	0.015930	U00012245
0	0.155556	0.260000	0.018218	U00019135
0	0.155556	0.260000	0.089594	U00012517
0	0.155556	0.260000	0.089918	U00008640
0	0.155556	0.260000	0.123652	U00012571
0	0.155556	0.280000	0.005686	U00006928
0	0.155556	0.280000	0.077860	U00014223
0	0.155556	0.280000	0.114398	U00003596
0	0.155556	0.300000	0.000000	U00010687
0	0.155556	0.300000	0.008326	U00011686
0	0.155556	0.300000	0.014638	U00005533
0	0.155556	0.300000	0.039872	U00004376
0	0.155556	0.300000	0.058828	U00017923
0	0.155556	0.300000	0.095212	U00013079
0	0.155556	0.380000	0.061346	U00007841
0	0.166667	0.180000	0.000000	U00011115
0	0.166667	0.180000	0.161454	U00013888
0	0.166667	0.200000	0.015352	U00010350
0	0.166667	0.200000	0.024174	U00002598
0	0.166667	0.200000	0.034340	U00007433
0	0.166667	0.200000	0.046170	U00010652
0	0.166667	0.200000	0.055244	U00006994
0	0.166667	0.200000	0.087286	U00005606
0	0.166667	0.200000	0.130668	U00008957
0	0.166667	0.200000	0.161454	U00015384
0	0.166667	0.200000	0.172612	U00008366
0	0.166667	0.220000	0.000000	U00007973
0	0.166667	0.220000	0.002328	U00004657
0	0.166667	0.220000	0.017980	U00014005
0	0.166667	0.220000	0.024996	U00015144
0	0.166667	0.220000	0.032042	U00007501
0	0.166667	0.220000	0.033984	U00016619
0	0.166667	0.220000	0.061716	U00011564
0	0.166667	0.220000	0.081708	U00002422
0	0.166667	0.220000	0.111050	U00011940
0	0.166667	0.220000	0.123446	U00008252
0	0.166667	0.220000	0.149548	U00001000
0	0.166667	0.240000	0.004830	U00009499
0	0.166667	0.240000	0.010958	U00017078
0	0.166667	0.240000	0.023002	U00005599
0	0.166667	0.240000	0.049390	U00004614
0	0.166667	0.240000	0.067860	U00018543
0	0.166667	0.240000	0.069894	U00016839
0	0.166667	0.240000	0.099174	U00007850
0	0.166667	0.240000	0.121482	U00010262
0	0.166667	0.240000	0.122232	U00007122
0	0.166667	0.240000	0.133274	U00012078
0	0.166667	0.240000	0.152240	U00006830
0	0.166667	0.260000	0.000000	U00011119
0	0.166667	0.260000	0.018210	U00006888
0	0.166667	0.260000	0.026008	U00009529
0	0.166667	0.260000	0.036568	U00008781
0	0.166667	0.260000	0.042850	U00015828
0	0.166667	0.260000	0.047790	U00000824
0	0.166667	0.260000	0.054340	U00010250
0	0.166667	0.260000	0.085554	U00009584
0	0.166667	0.260000	0.092524	U00008978
0	0.166667	0.260000	0.096826	U00008108
0	0.166667	0.260000	0.113858	U00004409
0	0.166667	0.280000	0.002328	U00014644
0	0.166667	0.280000	0.004342	U00000609
0	0.166667	0.280000	0.026244	U00012576
0	0.166667	0.280000	0.059860	U00013522
0	0.166667	0.280000	0.080438	U00006901
0	0.166667	0.280000	0.090700	U00014713
0	0.166667	0.280000	0.097202	U00006039
0	0.166667	0.300000	0.000000	U00002206
0	0.166667	0.300000	0.000000	U00014991
0	0.166667	0.300000	0.007808	U00002727
0	0.166667	0.300000	0.029934	U00003285
0	0.166667	0.300000	0.094896	U00003111
0	0.166667	0.300000	0.100626	U00010868
0	0.166667	0.300000	0.107984	U00007551
0	0.166667	0.300000	0.108702	U00009936
0	0.166667	0.300000	0.117930	U00007229
0	0.166667	0.360000	0.037344	U00019254
0	0.166667	0.360000	0.065734	U00004337
0	0.166667	0.360000	0.080440	U00018349
0	0.177778	0.180000	0.019114	U00011323
0	0.177778	0.180000	0.121270	U00018366
0	0.177778	0.180000	0.123806	U00013008
0	0.177778	0.180000	0.155636	U00001366
0	0.177778	0.200000	0.006502	U00011994
0	0.177778	0.200000	0.016498	U00012340
0	0.177778	0.200000	0.021170	U00017706
0	0.177778	0.200000	0.022604	U00011341
0	0.177778	0.200000	0.034998	U00001028
0	0.177778	0.200000	0.042876	U00017972
0	0.177778	0.200000	0.056160	U00014147
0	0.177778	0.200000	0.066304	U00010407
0	0.177778	0.200000	0.088838	U00013217
0	0.177778	0.200000	0.131418	U00011172
0	0.177778	0.200000	0.141444	U00012193
0	0.177778	0.200000	0.173140	U00012272
0	0.177778	0.220000	0.000000	U00000212
0	0.177778	0.220000	0.000000	U00019185
0	0.177778	0.220000	0.015990	U00004037
0	0.177778	0.220000	0.054176	U00018096
0	0.177778	0.220000	0.084342	U00014338
0	0.177778	0.220000	0.112384	U00018255
0	0.177778	0.240000	0.000000	U00009056
0	0.177778	0.240000	0.009524	U00001543
0	0.177778	0.240000	0.049002	U00012790
0	0.177778	0.240000	0.060874	U00000936
0	0.177778	0.240000	0.066114	U00011394
0	0.177778	0.240000	0.083714	U00012741
0	0.177778	0.240000	0.099488	U00012946
0	0.177778	0.240000	0.131634	U00013774
0	0.177778	0.260000	0.000000	U00006464
0	0.177778	0.260000	0.004830	U00012903
0	0.177778	0.260000	0.022468	U00005436
0	0.177778	0.260000	0.030934	U00000395
0	0.177778	0.260000	0.031096	U00007107
0	0.177778	0.260000	0.039480	U00014032
0	0.177778	0.260000	0.061350	U00005153
0	0.177778	0.260000	0.082444	U00006303
0	0.177778	0.260000	0.108656	U00000396
0	0.177778	0.260000	0.123390	U00002442
0	0.177778	0.260000	0.130194	U00012374
0	0.177778	0.260000	0.140572	U00011620
0	0.177778	0.280000	0.002622	U00013189
0	0.177778	0.280000	0.007982	U00009976
0	0.177778	0.280000	0.016260	U00005434
0	0.177778	0.280000	0.056390	U00014759
0	0.177778	0.280000	0.066278	U00004531
0	0.177778	0.280000	0.070850	U00002814
0	0.177778	0.280000	0.089596	U00005694
0	0.177778	0.280000	0.097228	U00004596
0	0.177778	0.280000	0.105146	U00003957
0	0.177778	0.280000	0.126882	U00016581
0	0.177778	0.280000	0.136796	U00012871
0	0.177778	0.300000	0.000000	U00009619
0	0.177778	0.300000	0.000000	U00014657
0	0.177778	0.300000	0.002622	U00012453
0	0.177778	0.300000	0.012534	U00010626
0	0.177778	0.300000	0.051352	U00004256
0	0.177778	0.300000	0.053582	U00004562
0	0.177778	0.300000	0.072652	U00016854
0	0.177778	0.300000	0.076828	U00003910
0	0.177778	0.300000	0.080730	U00018744
0	0.177778	0.300000	0.092898	U00018264
0	0.177778	0.300000	0.107084	U00002249
0	0.177778	0.300000	0.112856	U00014981
0	0.177778	0.300000	0.113264	U00017820
0	0.177778	0.300000	0.117300	U00014039
0	0.177778	0.300000	0.121784	U00015341
0	0.177778	0.300000	0.122756	U00013530
0	0.177778	0.320000	0.000000	U00019163
0	0.177778	0.320000	0.032710	U00004469
0	0.188889	0.180000	0.000000	U00018614
0	0.188889	0.180000	0.017782	U00014839
0	0.188889	0.180000	0.031164	U00011189
0	0.188889	0.180000	0.041242	U00006618
0	0.188889	0.180000	0.042726	U00001507
0	0.188889	0.180000	0.124620	U00010967
0	0.188889	0.180000	0.169702	U00014898
0	0.188889	0.200000	0.000000	U00006113
0	0.188889	0.200000	0.003018	U00015373
0	0.188889	0.200000	0.015772	U00009690
0	0.188889	0.200000	0.022088	U00015125
0	0.188889	0.200000	0.046170	U00008526
0	0.188889	0.200000	0.056002	U00017193
0	0.188889	0.200000	0.069028	U00016437
0	0.188889	0.200000	0.095132	U00012920
0	0.188889	0.200000	0.131520	U00017551
0	0.188889	0.200000	0.143440	U00012355
0	0.188889	0.220000	0.000000	U00002189
0	0.188889	0.220000	0.000000	U00006455
0	0.188889	0.220000	0.012898	U00012748
0	0.188889	0.220000	0.038764	U00009566
0	0.188889	0.220000	0.042858	U00011993
0	0.188889	0.220000	0.047232	U00014023
0	0.188889	0.220000	0.069400	U00011702
0	0.188889	0.220000	0.075746	U00019319
0	0.188889	0.220000	0.081798	U00003408
0	0.188889	0.220000	0.092394	U00012715
0	0.188889	0.220000	0.092428	U00007902
0	0.188889	0.220000	0.095052	U00016525
0	0.188889	0.220000	0.096738	U00015909
0	0.188889	0.220000	0.129960	U00016941
0	0.188889	0.220000	0.141416	U00009141
0	0.188889	0.220000	0.143958	U00013784
0	0.188889	0.220000	0.154612	U00013546
0	0.188889	0.220000	0.161550	U00004579
0	0.188889	0.220000	0.163792	U00016909
0	0.188889	0.240000	0.004686	U00009944
0	0.188889	0.240000	0.022782	U00009422
0	0.188889	0.240000	0.042350	U00010981
0	0.188889	0.240000	0.049724	U00009359
0	0.188889	0.240000	0.049918	U00017189
0	0.188889	0.240000	0.065742	U00003156
0	0.188889	0.240000	0.120272	U00009688
0	0.188889	0.240000	0.121138	U00006557
0	0.188889	0.240000	0.142698	U00012804
0	0.188889	0.240000	0.153882	U00007413
0	0.188889	0.260000	0.000000	U00005008
0	0.188889	0.260000	0.028650	U00012173
0	0.188889	0.260000	0.034322	U00014401
0	0.188889	0.260000	0.069092	U00016257
0	0.188889	0.260000	0.121656	U00007557
0	0.188889	0.260000	0.129644	U00008075
0	0.188889	0.260000	0.137634	U00001328
0	0.188889	0.260000	0.140260	U00009540
0	0.188889	0.260000	0.145208	U00007886
0	0.188889	0.260000	0.145228	U00014355
0	0.188889	0.260000	0.145500	U00004911
0	0.188889	0.280000	0.007164	U00004824
0	0.188889	0.280000	0.031432	U00016295
0	0.188889	0.280000	0.052736	U00003720
0	0.188889	0.280000	0.086526	U00016984
0	0.188889	0.280000	0.094220	U00013540
0	0.188889	0.280000	0.096470	U00010691
0	0.188889	0.300000	0.007700	U00018399
0	0.188889	0.300000	0.028890	U00007907
0	0.188889	0.300000	0.034104	U00018432
0	0.188889	0.300000	0.035316	U00006367
0	0.188889	0.300000	0.042024	U00012208
0	0.188889	0.300000	0.069140	U00002760
0	0.188889	0.300000	0.125590	U00017953
0	0.188889	0.320000	0.077388	U00001554
0	0.188889	0.320000	0.083714	U00001084
0	0.188889	0.340000	0.000000	U00014872
0	0.188889	0.340000	0.008386	U00005648
0	0.188889	0.340000	0.062384	U00001356
0	0.188889	0.340000	0.077350	U00009660
0	0.188889	0.360000	0.022652	U00009817
0	0.188889	0.360000	0.023910	U00014590
0	0.200000	0.080000	0.000000	U00001677
0	0.200000	0.080000	0.000000	U00004780
0	0.200000	0.080000	0.000000	U00005559
0	0.200000	0.080000	0.000000	U00008411
0	0.200000	0.160000	0.000000	U00001355
0	0.200000	0.160000	0.000000	U00006369
0	0.200000	0.160000	0.005028	U00015535
0	0.200000	0.160000	0.009054	U00016835
0	0.200000	0.160000	0.012314	U00016670
0	0.200000	0.160000	0.012754	U00019159
0	0.200000	0.160000	0.019896	U00010575
0	0.200000	0.160000	0.024752	U00011443
0	0.200000	0.160000	0.041538	U00012255
0	0.200000	0.160000	0.046170	U00001300
0	0.200000	0.160000	0.100402	U00008699
0	0.200000	0.160000	0.117170	U00016213
0	0.200000	0.160000	0.165962	U00010050
0	0.200000	0.160000	0.187838	U00016660
0	0.200000	0.180000	0.000000	U00000852
0	0.200000	0.180000	0.003342	U00005303
0	0.200000	0.180000	0.006486	U00012557
0	0.200000	0.180000	0.027064	U00002899
0	0.200000	0.180000	0.030886	U00008692
0	0.200000	0.180000	0.046388	U00011124
0	0.200000	0.180000	0.108256	U00018610
0	0.200000	0.180000	0.113398	U00015524
0	0.200000	0.180000	0.114742	U00012554
0	0.200000	0.180000	0.115752	U00003044
0	0.200000	0.180000	0.117262	U00017997
0	0.200000	0.180000	0.135812	U00011408
0	0.200000	0.180000	0.136396	U00005230
0	0.200000	0.180000	0.137924	U00006431
0	0.200000	0.180000	0.167192	U00004233
0	0.200000	0.180000	0.173370	U00003497
0	0.200000	0.180000	0.184870	U00009219
0	0.200000	0.200000	0.000000	U00006375
0	0.200000	0.200000	0.000000	U00007274
0	0.200000	0.200000	0.027252	U00010537
0	0.200000	0.200000	0.042876	U00007432
0	0.200000	0.200000	0.049062	U00011176
0	0.200000	0.200000	0.049390	U00008042
0	0.200000	0.200000	0.068486	U00004733
0	0.200000	0.200000	0.078892	U00009966
0	0.200000	0.200000	0.083192	U00007942
0	0.200000	0.200000	0.085276	U00012777
0	0.200000	0.200000	0.097622	U00007968
0	0.200000	0.200000	0.118410	U00006184
0	0.200000	0.200000	0.133758	U00010603
0	0.200000	0.200000	0.141504	U00008424
0	0.200000	0.200000	0.169684	U00009969
0	0.200000	0.200000	0.170162	U00001104
0	0.200000	0.220000	0.000000	U00002334
0	0.200000	0.220000	0.000000	U00015689
0	0.200000	0.220000	0.010688	U00001598
0	0.200000	0.220000	0.018218	U00015860
0	0.200000	0.220000	0.022320	U00004455
0	0.200000	0.220000	0.032988	U00017167
0	0.200000	0.220000	0.050714	U00011694
0	0.200000	0.220000	0.054622	U00005709
0	0.200000	0.220000	0.083556	U00019031
0	0.200000	0.220000	0.092398	U00009159
0	0.200000	0.220000	0.097672	U00003686
0	0.200000	0.220000	0.125984	U00003449
0	0.200000	0.220000	0.144678	U00016326
0	0.200000	0.240000	0.000000	U00003515
0	0.200000	0.240000	0.000000	U00010507
0	0.200000	0.240000	0.000000	U00013074
0	0.200000	0.240000	0.000000	U00015921
0	0.200000	0.240000	0.013414	U00004576
0	0.200000	0.240000	0.016734	U00014062
0	0.200000	0.240000	0.031666	U00003064
0	0.200000	0.240000	0.083826	U00019366
0	0.200000	0.240000	0.101658	U00000037
0	0.200000	0.240000	0.122972	U00011647
0	0.200000	0.240000	0.142136	U00015651
0	0.200000	0.240000	0.147068	U00002576
0	0.200000	0.240000	0.147984	U00011674
0	0.200000	0.240000	0.148732	U00000797
0	0.200000	0.240000	0.157590	U00001883
0	0.200000	0.260000	0.054896	U00014819
0	0.200000	0.260000	0.061042	U00012004
0	0.200000	0.260000	0.062278	U00008123
0	0.200000	0.260000	0.128428	U00001793
0	0.200000	0.260000	0.133256	U00000289
0	0.200000	0.260000	0.134126	U00016584
0	0.200000	0.260000	0.135014	U00008534
0	0.200000	0.280000	0.000000	U00016956
0	0.200000	0.280000	0.015026	U00002109
0	0.200000	0.280000	0.018578	U00001332
0	0.200000	0.280000	0.018940	U00000844
0	0.200000	0.280000	0.057912	U00004957
0	0.200000	0.280000	0.088554	U00000621
0	0.200000	0.280000	0.103646	U00003617
0	0.200000	0.280000	0.115044	U00004869
0	0.200000	0.280000	0.118054	U00017213
0	0.200000	0.280000	0.136298	U00008664
0	0.200000	0.280000	0.136488	U00010329
0	0.200000	0.300000	0.009524	U00006702
0	0.200000	0.300000	0.055820	U00008714
0	0.200000	0.300000	0.062130	U00017873
0	0.200000	0.300000	0.077992	U00010951
0	0.200000	0.300000	0.125314	U00010789
0	0.200000	0.320000	0.032984	U00000188
0	0.200000	0.320000	0.075166	U00000735
0	0.200000	0.340000	0.005168	U00004223
0	0.200000	0.380000	0.064496	U00010609
0	0.211111	0.080000	0.000000	U00000374
0	0.211111	0.080000	0.000000	U00000713
0	0.211111	0.080000	0.000000	U00001376
0	0.211111	0.080000	0.000000	U00001766
0	0.211111	0.080000	0.000000	U00002156
0	0.211111	0.080000	0.000000	U00003077
0	0.211111	0.080000	0.000000	U00003364
0	0.211111	0.080000	0.000000	U00004176
0	0.211111	0.080000	0.000000	U00005326
0	0.211111	0.080000	0.000000	U00006165
0	0.211111	0.080000	0.000000	U00006743
0	0.211111	0.080000	0.000000	U00008237
0	0.211111	0.080000	0.000000	U00008490
0	0.211111	0.080000	0.000000	U00008705
0	0.211111	0.080000	0.000000	U00008846
0	0.211111	0.080000	0.000000	U00010962
0	0.211111	0.080000	0.000000	U00011369
0	0.211111	0.080000	0.000000	U00011571
0	0.211111	0.080000	0.000000	U00012185
0	0.211111	0.080000	0.000000	U00013359
0	0.211111	0.080000	0.000000	U00013744
0	0.211111	0.080000	0.000000	U00014135
0	0.211111	0.080000	0.000000	U00014551
0	0.211111	0.080000	0.000000	U00015123
0	0.211111	0.080000	0.000000	U00015933
0	0.211111	0.080000	0.000000	U00018055
0	0.211111	0.080000	0.010688	U00009243
0	0.211111	0.080000	0.014638	U00001930
0	0.211111	0.080000	0.025418	U00016305
0	0.211111	0.080000	0.221584	U00003856
0	0.211111	0.160000	0.000000	U00004610
0	0.211111	0.160000	0.006468	U00015446
0	0.211111	0.160000	0.008386	U00011687
0	0.211111	0.160000	0.009524	U00019003
0	0.211111	0.160000	0.015772	U00005529
0	0.211111	0.160000	0.027064	U00015380
0	0.211111	0.160000	0.047720	U00019142
0	0.211111	0.160000	0.070808	U00018513
0	0.211111	0.160000	0.109438	U00007876
0	0.211111	0.160000	0.113936	U00016816
0	0.211111	0.160000	0.133256	U00010276
0	0.211111	0.180000	0.000000	U00017284
0	0.211111	0.180000	0.004914	U00000266
0	0.211111	0.180000	0.005028	U00007763
0	0.211111	0.180000	0.005198	U00017509
0	0.211111	0.180000	0.006036	U00001824
0	0.211111	0.180000	0.008386	U00006178
0	0.211111	0.180000	0.012898	U00013850
0	0.211111	0.180000	0.018098	U00004821
0	0.211111	0.180000	0.022238	U00007225
0	0.211111	0.180000	0.025766	U00001910
0	0.211111	0.180000	0.034662	U00010614
0	0.211111	0.180000	0.037408	U00001147
0	0.211111	0.180000	0.051042	U00013554
0	0.211111	0.180000	0.095132	U00014465
0	0.211111	0.180000	0.121868	U00001478
0	0.211111	0.180000	0.136396	U00019382
0	0.211111	0.180000	0.149884	U00001778
0	0.211111	0.180000	0.164840	U00011235
0	0.211111	0.180000	0.176962	U00007672
0	0.211111	0.180000	0.184556	U00001148
0	0.211111	0.200000	0.000000	U00011933
0	0.211111	0.200000	0.004836	U00014389
0	0.211111	0.200000	0.004914	U00002519
0	0.211111	0.200000	0.024696	U00007497
0	0.211111	0.200000	0.033160	U00002521
0	0.211111	0.200000	0.042918	U00003267
0	0.211111	0.200000	0.043906	U00007416
0	0.211111	0.200000	0.079752	U00015993
0	0.211111	0.200000	0.081244	U00009172
0	0.211111	0.200000	0.095386	U00010927
0	0.211111	0.200000	0.108784	U00008673
0	0.211111	0.200000	0.109334	U00005810
0	0.211111	0.200000	0.117190	U00015672
0	0.211111	0.200000	0.118484	U00009248
0	0.211111	0.200000	0.119804	U00006026
0	0.211111	0.200000	0.131926	U00012038
0	0.211111	0.200000	0.150242	U00006281
0	0.211111	0.200000	0.166540	U00012238
0	0.211111	0.200000	0.166936	U00013273
0	0.211111	0.220000	0.005198	U00013653
0	0.211111	0.220000	0.007676	U00007336
0	0.211111	0.220000	0.014430	U00015602
0	0.211111	0.220000	0.042024	U00014297
0	0.211111	0.220000	0.042410	U00018940
0	0.211111	0.220000	0.071304	U00017629
0	0.211111	0.220000	0.095024	U00013011
0	0.211111	0.220000	0.108784	U00001692
0	0.211111	0.240000	0.008172	U00016939
0	0.211111	0.240000	0.009524	U00018758
0	0.211111	0.240000	0.014638	U00017893
0	0.211111	0.240000	0.014896	U00004926
0	0.211111	0.240000	0.018806	U00013256
0	0.211111	0.240000	0.035862	U00001197
0	0.211111	0.240000	0.050800	U00006074
0	0.211111	0.240000	0.061588	U00010215
0	0.211111	0.240000	0.079954	U00005394
0	0.211111	0.240000	0.083208	U00010556
0	0.211111	0.240000	0.084190	U00000640
0	0.211111	0.240000	0.090726	U00012764
